iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,rolling_immunity
ISR,Asia,Israel,2020-04-23,14895.0,276.0,278.143,196.0,4.0,7.143,1694.582,31.4,31.644,22.299,0.455,0.813,0.67,,,500.0,56.884,,,,,14183.0,308916.0,35.145,1.614,12876.0,1.465,0.022,46.3,tests performed,,,,,,,,,,,,87.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0020708402833271547
ISR,Asia,Israel,2020-04-24,15143.0,248.0,271.0,199.0,3.0,6.286,1722.797,28.215,30.831,22.64,0.341,0.715,0.64,,,469.0,53.357,,,,,12628.0,321544.0,36.582,1.437,13024.0,1.482,0.021,48.1,tests performed,,,,,,,,,,,,87.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002092582715797687
ISR,Asia,Israel,2020-04-25,15302.0,159.0,252.143,202.0,3.0,5.143,1740.886,18.089,28.686,22.981,0.341,0.585,0.62,,,442.0,50.286,,,,,9077.0,330621.0,37.614,1.033,12805.0,1.457,0.02,50.8,tests performed,,,,,,,,,,,,87.96,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002114135534031558
ISR,Asia,Israel,2020-04-26,15385.0,83.0,224.571,204.0,2.0,4.286,1750.329,9.443,25.549,23.209,0.228,0.488,0.59,,,438.0,49.831,66.0,7.509,210.0,23.891,8464.0,339085.0,38.577,0.963,12375.0,1.408,0.018,55.1,tests performed,,,,,,,,,,,,84.26,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-94.7,-0.57,2.8,0.0021241218838290703
ISR,Asia,Israel,2020-04-27,15513.0,128.0,200.143,208.0,4.0,4.0,1764.891,14.562,22.77,23.664,0.455,0.455,0.56,,,415.0,47.214,,,,,11548.0,350633.0,39.891,1.314,11829.0,1.346,0.017,59.1,tests performed,,,,,,,,,,,,84.26,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0021567355325348703
ISR,Asia,Israel,2020-04-28,15672.0,159.0,182.571,213.0,5.0,3.429,1782.981,18.089,20.771,24.233,0.569,0.39,0.53,,,395.0,44.939,,,,,10641.0,361274.0,41.102,1.211,11405.0,1.298,0.016,62.5,tests performed,,,,,,,,,,,,87.04,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002200473216458152
ISR,Asia,Israel,2020-04-29,15754.0,82.0,162.143,219.0,6.0,3.857,1792.31,9.329,18.447,24.915,0.683,0.439,0.5,,,383.0,43.573,,,,,8996.0,370270.0,42.125,1.023,10791.0,1.228,0.015,66.6,tests performed,,,,,,,,,,,,87.04,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002255271730853362
ISR,Asia,Israel,2020-04-30,15896.0,142.0,143.0,225.0,6.0,4.143,1808.465,16.155,16.269,25.598,0.683,0.471,0.49,,,378.0,43.005,,,,,9930.0,380200.0,43.255,1.13,10183.0,1.159,0.014,71.2,tests performed,,,,,,,,,,,,84.26,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002309691016775247
ISR,Asia,Israel,2020-05-01,16012.0,116.0,124.143,229.0,4.0,4.286,1821.662,13.197,14.124,26.053,0.455,0.488,0.48,,,346.0,39.364,,,,,11053.0,391253.0,44.512,1.257,9958.0,1.133,0.012,80.2,tests performed,,,,,,,,,,,,84.26,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002340977365824415
ISR,Asia,Israel,2020-05-02,16069.0,57.0,109.571,232.0,3.0,4.286,1828.147,6.485,12.466,26.394,0.341,0.488,0.46,,,338.0,38.454,,,,,5568.0,396821.0,45.146,0.633,9457.0,1.076,0.012,86.3,tests performed,,,,,,,,,,,,84.26,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00236063404169167
ISR,Asia,Israel,2020-05-03,16096.0,27.0,101.571,235.0,3.0,4.429,1831.218,3.072,11.556,26.736,0.341,0.504,0.44,,,327.0,37.202,34.0,3.868,138.0,15.7,8029.0,404850.0,46.059,0.913,9395.0,1.069,0.011,92.5,tests performed,,,,,,,,,,,,80.56,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-103.8,-0.6,-1.08,0.0023801011033222643
ISR,Asia,Israel,2020-05-04,16149.0,53.0,90.857,238.0,3.0,4.286,1837.248,6.03,10.337,27.077,0.341,0.488,0.42,,,309.0,35.154,,,,,9260.0,414110.0,47.113,1.053,9068.0,1.032,0.01,99.8,tests performed,,,,,,,,,,,,80.56,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0023993785507161955
ISR,Asia,Israel,2020-05-05,16181.0,32.0,72.714,240.0,2.0,3.857,1840.889,3.641,8.273,27.304,0.228,0.439,0.41,,,272.0,30.945,,,,,8959.0,423069.0,48.132,1.019,8828.0,1.004,0.008,121.4,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0024070895296737682
ISR,Asia,Israel,2020-05-06,16246.0,65.0,70.286,241.0,1.0,3.143,1848.284,7.395,7.996,27.418,0.114,0.358,0.41,,,268.0,30.49,,,,,9466.0,432535.0,49.209,1.077,8895.0,1.012,0.008,126.6,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0024032972449405357
ISR,Asia,Israel,2020-05-07,16307.0,61.0,58.714,242.0,1.0,2.429,1855.224,6.94,6.68,27.532,0.114,0.276,0.41,,,256.0,29.125,,,,,10119.0,442654.0,50.36,1.151,8922.0,1.015,0.007,152.0,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00239944175546175
ISR,Asia,Israel,2020-05-08,16340.0,33.0,46.857,248.0,6.0,2.714,1858.978,3.754,5.331,28.215,0.683,0.309,0.41,,,244.0,27.76,,,,,8157.0,450811.0,51.288,0.928,8508.0,0.968,0.006,181.6,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0024524073322358965
ISR,Asia,Israel,2020-05-09,16359.0,19.0,41.429,251.0,3.0,2.714,1861.14,2.162,4.713,28.556,0.341,0.309,0.43,,,248.0,28.215,,,,,3869.0,454680.0,51.728,0.44,8266.0,0.94,0.005,199.5,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0024708631179376273
ISR,Asia,Israel,2020-05-10,16388.0,29.0,41.714,255.0,4.0,2.857,1864.439,3.299,4.746,29.011,0.455,0.325,0.43,,,246.0,27.987,20.0,2.275,92.0,10.467,4944.0,459624.0,52.291,0.562,7825.0,0.89,0.005,187.6,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-88.3,-0.48,1.84,0.002500506143602395
ISR,Asia,Israel,2020-05-11,16427.0,39.0,39.714,260.0,5.0,3.143,1868.876,4.437,4.518,29.58,0.569,0.358,0.43,,,230.0,26.167,,,,,9215.0,468839.0,53.339,1.048,7818.0,0.889,0.005,196.9,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002541273204484645
ISR,Asia,Israel,2020-05-12,16450.0,23.0,38.429,263.0,3.0,3.286,1871.493,2.617,4.372,29.921,0.341,0.374,0.43,,,220.0,25.029,,,,,7538.0,476377.0,54.197,0.858,7615.0,0.866,0.005,198.2,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0025589705332397287
ISR,Asia,Israel,2020-05-13,16489.0,39.0,34.714,266.0,3.0,3.571,1875.929,4.437,3.949,30.262,0.341,0.406,0.44,,,204.0,23.209,,,,,8272.0,484649.0,55.138,0.941,7445.0,0.847,0.005,214.5,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002576478247758153
ISR,Asia,Israel,2020-05-14,16511.0,22.0,29.143,268.0,2.0,3.714,1878.432,2.503,3.316,30.49,0.228,0.423,0.45,,,199.0,22.64,,,,,8416.0,493065.0,56.095,0.957,7202.0,0.819,0.004,247.1,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0025824194938402173
ISR,Asia,Israel,2020-05-15,16523.0,12.0,26.143,268.0,0.0,2.857,1879.798,1.365,2.974,30.49,0.0,0.325,0.47,,,190.0,21.616,,,,,5696.0,498761.0,56.743,0.648,6850.0,0.779,0.004,262.0,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0025654806220317787
ISR,Asia,Israel,2020-05-16,16528.0,5.0,24.143,271.0,3.0,2.857,1880.366,0.569,2.747,30.831,0.341,0.325,0.51,,,184.0,20.933,,,,,1502.0,500263.0,56.914,0.171,6512.0,0.741,0.004,269.7,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0025826723128224323
ISR,Asia,Israel,2020-05-17,16543.0,15.0,22.143,275.0,4.0,2.857,1882.073,1.707,2.519,31.286,0.455,0.325,0.55,,,187.0,21.275,13.0,1.479,50.0,5.688,4633.0,504896.0,57.441,0.527,6467.0,0.736,0.003,292.1,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,-66.8,-0.35,2.6,0.0026110512435761216
ISR,Asia,Israel,2020-05-18,16570.0,27.0,20.429,278.0,3.0,2.571,1885.145,3.072,2.324,31.628,0.341,0.293,0.59,,,173.0,19.682,,,,,7692.0,512588.0,58.316,0.875,6250.0,0.711,0.003,305.9,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0026278005011478992
ISR,Asia,Israel,2020-05-19,16592.0,22.0,20.286,280.0,2.0,2.429,1887.648,2.503,2.308,31.855,0.228,0.276,0.62,,,167.0,18.999,,,,,7142.0,519730.0,59.129,0.813,6193.0,0.705,0.003,305.3,tests performed,,,,,,,,,,,,77.78,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0026329832902833162
ISR,Asia,Israel,2020-05-20,16607.0,15.0,16.857,281.0,1.0,2.143,1889.354,1.707,1.918,31.969,0.114,0.244,0.67,,,160.0,18.203,,,,,5968.0,525698.0,59.808,0.679,5864.0,0.667,0.003,347.9,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00262666281572793
ISR,Asia,Israel,2020-05-21,16624.0,17.0,16.143,281.0,0.0,1.857,1891.288,1.934,1.837,31.969,0.0,0.211,0.73,,,152.0,17.293,,,,,6165.0,531863.0,60.509,0.701,5543.0,0.631,0.003,343.4,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0026089022822272903
ISR,Asia,Israel,2020-05-22,16643.0,19.0,17.143,281.0,0.0,1.857,1893.45,2.162,1.95,31.969,0.0,0.211,0.82,,,144.0,16.383,,,,,4995.0,536858.0,61.078,0.568,5442.0,0.619,0.003,317.4,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002591141748726653
ISR,Asia,Israel,2020-05-23,16648.0,5.0,17.143,281.0,0.0,1.429,1894.019,0.569,1.95,31.969,0.0,0.163,0.93,,,144.0,16.383,,,,,718.0,537576.0,61.159,0.082,5330.0,0.606,0.003,310.9,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0025733812152260132
ISR,Asia,Israel,2020-05-24,16661.0,13.0,16.857,282.0,1.0,1.0,1895.498,1.479,1.918,32.083,0.114,0.114,1.05,,,142.0,16.155,8.0,0.91,30.0,3.413,3808.0,541384.0,61.592,0.433,5213.0,0.593,0.003,309.2,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,71.1,0.36,16.75,0.002566997535925071
ISR,Asia,Israel,2020-05-25,16683.0,22.0,16.143,284.0,2.0,0.857,1898.001,2.503,1.837,32.31,0.228,0.098,1.19,,,133.0,15.131,,,,,5333.0,546717.0,62.199,0.607,4876.0,0.555,0.003,302.1,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0025719275060782747
ISR,Asia,Israel,2020-05-26,16733.0,50.0,20.143,284.0,0.0,0.571,1903.689,5.688,2.292,32.31,0.0,0.065,1.34,,,125.0,14.221,,,,,6819.0,553536.0,62.975,0.776,4829.0,0.549,0.004,239.7,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002553977358340974
ISR,Asia,Israel,2020-05-27,16773.0,40.0,23.714,286.0,2.0,0.714,1908.24,4.551,2.698,32.538,0.228,0.081,1.46,,,123.0,13.994,,,,,6728.0,560264.0,63.74,0.765,4938.0,0.562,0.005,208.2,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0025587809190030677
ISR,Asia,Israel,2020-05-28,16850.0,77.0,32.286,287.0,1.0,0.857,1917.0,8.76,3.673,32.652,0.114,0.098,1.58,,,123.0,13.994,,,,,5353.0,565617.0,64.349,0.609,4822.0,0.549,0.007,149.4,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0025520812159743576
ISR,Asia,Israel,2020-05-29,16963.0,113.0,45.714,287.0,0.0,0.857,1929.856,12.856,5.201,32.652,0.0,0.098,1.65,,,120.0,13.652,,,,,1863.0,567480.0,64.561,0.212,4375.0,0.498,0.01,95.7,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002533941454000396
ISR,Asia,Israel,2020-05-30,16992.0,29.0,49.143,287.0,0.0,0.857,1933.155,3.299,5.591,32.652,0.0,0.098,1.65,,,126.0,14.335,,,,,1059.0,568539.0,64.682,0.12,4423.0,0.503,0.011,90.0,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0025158016920264342
ISR,Asia,Israel,2020-05-31,17079.0,87.0,59.714,287.0,0.0,0.714,1943.053,9.898,6.794,32.652,0.0,0.081,1.68,,,129.0,14.676,15.0,1.707,38.0,4.323,5640.0,574179.0,65.324,0.642,4685.0,0.533,0.013,78.5,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,95.8,0.46,3.04,0.0024976619300524708
ISR,Asia,Israel,2020-06-01,17179.0,100.0,70.857,290.0,3.0,0.857,1954.43,11.377,8.061,32.993,0.341,0.098,1.68,,,128.0,14.562,,,,,8155.0,582334.0,66.251,0.928,5088.0,0.579,0.014,71.8,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002513652730677601
ISR,Asia,Israel,2020-06-02,17300.0,121.0,81.0,292.0,2.0,1.143,1968.196,13.766,9.215,33.22,0.228,0.13,1.66,,,123.0,13.994,,,,,11757.0,594091.0,67.589,1.338,5794.0,0.659,0.014,71.5,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002518077062866373
ISR,Asia,Israel,2020-06-03,17397.0,97.0,89.143,293.0,1.0,1.0,1979.231,11.036,10.142,33.334,0.114,0.114,1.64,,,122.0,13.88,,,,,13209.0,607300.0,69.092,1.503,6719.0,0.764,0.013,75.4,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0025109981313643386
ISR,Asia,Israel,2020-06-04,17539.0,142.0,98.429,293.0,0.0,0.857,1995.386,16.155,11.198,33.334,0.0,0.098,1.63,,,129.0,14.676,,,,,14899.0,622199.0,70.787,1.695,8083.0,0.92,0.012,82.1,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002492479140917054
ISR,Asia,Israel,2020-06-05,17666.0,127.0,100.429,294.0,1.0,1.0,2009.835,14.449,11.426,33.448,0.114,0.114,1.61,,,123.0,13.994,,,,,16474.0,638673.0,72.661,1.874,10170.0,1.157,0.01,101.3,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002485337004669466
ISR,Asia,Israel,2020-06-06,17744.0,78.0,107.429,298.0,4.0,1.571,2018.709,8.874,12.222,33.903,0.455,0.179,1.6,,,118.0,13.425,,,,,11537.0,650210.0,73.973,1.313,11667.0,1.327,0.009,108.6,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0025122622262754167
ISR,Asia,Israel,2020-06-07,17884.0,140.0,115.0,300.0,2.0,1.857,2034.637,15.928,13.083,34.131,0.228,0.211,1.6,,,126.0,14.335,18.0,2.048,73.0,8.305,15098.0,665308.0,75.691,1.718,13018.0,1.481,0.009,113.2,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,107.3,0.5,1.44,0.002516180920499756
ISR,Asia,Israel,2020-06-08,18063.0,179.0,126.286,300.0,0.0,1.429,2055.001,20.365,14.367,34.131,0.0,0.163,1.58,,,137.0,15.586,,,,,14644.0,679952.0,77.357,1.666,13945.0,1.587,0.009,110.4,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0024972194968335935
ISR,Asia,Israel,2020-06-09,18236.0,173.0,133.714,301.0,1.0,1.286,2074.683,19.682,15.212,34.244,0.114,0.146,1.56,,,133.0,15.131,,,,,15064.0,695016.0,79.071,1.714,14418.0,1.64,0.009,107.8,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0024896349273671294
ISR,Asia,Israel,2020-06-10,18476.0,240.0,154.143,302.0,1.0,1.286,2101.988,27.304,17.537,34.358,0.114,0.146,1.54,,,142.0,16.155,,,,,18484.0,713500.0,81.174,2.103,15171.0,1.726,0.01,98.4,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0024819871531551103
ISR,Asia,Israel,2020-06-11,18667.0,191.0,161.143,302.0,0.0,1.286,2123.717,21.73,18.333,34.358,0.0,0.146,1.5,,,137.0,15.586,,,,,15810.0,729310.0,82.973,1.799,15302.0,1.741,0.011,95.0,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0024628993199978396
ISR,Asia,Israel,2020-06-12,18851.0,184.0,169.286,302.0,0.0,1.143,2144.651,20.933,19.259,34.358,0.0,0.13,1.47,,,140.0,15.928,,,,,13132.0,742442.0,84.467,1.494,14824.0,1.687,0.011,87.6,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.00244381148684057
ISR,Asia,Israel,2020-06-13,19000.0,149.0,179.429,303.0,1.0,0.714,2161.602,16.952,20.413,34.472,0.114,0.081,1.46,,,137.0,15.586,,,,,6987.0,749429.0,85.261,0.795,14174.0,1.613,0.013,79.0,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0024361005078829966
ISR,Asia,Israel,2020-06-14,19136.0,136.0,178.857,305.0,2.0,0.714,2177.075,15.473,20.348,34.699,0.228,0.081,1.44,,,147.0,16.724,19.0,2.162,102.0,11.604,8840.0,758269.0,86.267,1.006,13280.0,1.511,0.013,74.2,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,115.0,0.52,0.99,0.0024397031783795686
ISR,Asia,Israel,2020-06-15,19334.0,198.0,181.571,305.0,0.0,0.714,2199.601,22.526,20.657,34.699,0.0,0.081,1.44,,,159.0,18.089,,,,,14436.0,772705.0,87.91,1.642,13250.0,1.507,0.014,73.0,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0024204257309856365
ISR,Asia,Israel,2020-06-16,19634.0,300.0,199.714,306.0,1.0,0.714,2233.732,34.131,22.721,34.813,0.114,0.081,1.45,,,156.0,17.748,,,,,16239.0,788944.0,89.757,1.847,13418.0,1.527,0.015,67.2,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002412525137791401
ISR,Asia,Israel,2020-06-17,19905.0,271.0,204.143,306.0,0.0,0.571,2264.563,30.831,23.225,34.813,0.0,0.065,1.45,,,162.0,18.431,,,,,16024.0,804968.0,91.58,1.823,13067.0,1.487,0.016,64.0,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002393184485651916
ISR,Asia,Israel,2020-06-18,20207.0,302.0,220.0,306.0,0.0,0.571,2298.921,34.358,25.029,34.813,0.0,0.065,1.45,,,190.0,21.616,,,,,17392.0,822360.0,93.559,1.979,13293.0,1.512,0.017,60.4,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0023738438335124297
ISR,Asia,Israel,2020-06-19,20517.0,310.0,238.0,307.0,1.0,0.714,2334.189,35.268,27.077,34.927,0.114,0.081,1.45,,,194.0,22.071,,,,,12787.0,835147.0,95.013,1.455,13244.0,1.507,0.018,55.6,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.002365880035572642
ISR,Asia,Israel,2020-06-20,20676.0,159.0,239.429,308.0,1.0,0.714,2352.278,18.089,27.239,35.041,0.114,0.081,1.45,,,217.0,24.688,,,,,6010.0,841157.0,95.697,0.684,13104.0,1.491,0.018,54.7,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0023578530328873
ISR,Asia,Israel,2020-06-21,20849.0,173.0,244.714,308.0,0.0,0.429,2371.96,19.682,27.841,35.041,0.0,0.049,1.47,,,250.0,28.442,39.0,4.437,203.0,23.095,9152.0,850309.0,96.738,1.041,13149.0,1.496,0.019,53.7,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,118.9,0.51,0.49,0.0023383859712567067
ISR,Asia,Israel,2020-06-22,21194.0,345.0,265.714,309.0,1.0,0.571,2411.21,39.25,30.23,35.154,0.114,0.065,1.5,,,236.0,26.849,,,,,14009.0,864318.0,98.332,1.594,13088.0,1.489,0.02,49.3,tests performed,,,,,,,,,,,,75.0,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,0.0023302957638258103
